0,1
0.7023488499567485,0.7118329108466628
0.7118329108466628,-0.7023488499567485
