0,1
0.5758826677100427,0.8175323559536738
0.8175323559536738,-0.5758826677100427
